date,orb_gold_ret,us30_macross_ret,combined_fixed_ret,combined_rp_ret
2022-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,0.00922373220836772,0.0,0.00461186610418386,0.003326247730593895
2022-03-02 00:00:00+00:00,-0.01103553436161897,0.0,-0.005517767180809485,-0.00397961695949127
2022-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,0.008944448850967613,0.0,0.0044722244254838065,0.0032255330076640595
2022-03-08 00:00:00+00:00,0.00907910849865295,0.0,0.004539554249326475,0.0032740937569787007
2022-03-09 00:00:00+00:00,0.008824745426271723,0.0,0.0044123727131358615,0.0031823657478451104
2022-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,-0.010970972965482925,0.0,-0.005485486482741463,-0.003956334930857929
2022-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,0.008641161483398696,0.0,0.004320580741699348,0.0031161619965262123
2022-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,-0.011051692276699424,0.0,-0.005525846138349712,-0.0039854438012895095
2022-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,0.008599370130946438,0.0,0.004299685065473219,0.0031010912650573756
2022-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,0.008663430834078441,0.0,0.004331715417039221,0.00312419273457096
2022-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,0.008801601705412982,0.0,0.004400800852706491,0.003174019695808382
2022-03-30 00:00:00+00:00,-0.001812153211196782,0.0,-0.000906076605598391,-0.0006534958268588353
2022-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,0.008869006997499458,0.0,0.004434503498749729,0.0031983272857045047
2022-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,0.008716550750843705,0.0,0.0043582753754218525,0.0031433487549972147
2022-04-08 00:00:00+00:00,0.008730605216419184,0.0,0.004365302608209592,0.003148417054159536
2022-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,-0.010920874002323378,0.0,-0.005460437001161689,-0.003938268321946259
2022-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,0.0,-0.010086190804523682,-0.005043095402261841,-0.006448924618125916
2022-04-21 00:00:00+00:00,0.008662100656342575,0.0,0.004331050328171287,0.003123713047978238
2022-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,0.0,0.009903667069476702,0.004951833534738351,0.006332222303927295
2022-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,0.0,-0.010102981645265597,-0.005051490822632798,-0.006459660372417912
2022-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,0.008887303044148052,0.00991781216600982,0.009402557605078937,0.009546191595234859
2022-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,-0.01136837259110541,0.0,-0.005684186295552705,-0.004099644555747783
2022-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,0.008511130623988655,0.0,0.004255565311994327,0.0030692704735234685
2022-05-18 00:00:00+00:00,0.008916230928720695,0.0,0.004458115464360347,0.0032153571051426553
2022-05-19 00:00:00+00:00,0.008633671684230447,0.0,0.004316835842115224,0.0031134610369880126
2022-05-20 00:00:00+00:00,-0.011498622949569888,0.00993480801308739,-0.0007819074682412488,0.0022055180155196863
2022-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,-0.01144087874219254,0.0,-0.00572043937109627,-0.00412579160935466
2022-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,0.008708403759042692,0.0,0.004354201879521346,0.0031404107996905
2022-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,0.008429590505963628,0.0,0.004214795252981814,0.0030398656050379057
2022-06-02 00:00:00+00:00,0.003848348506355216,0.0,0.001924174253177608,0.0013877853559306332
2022-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,0.008509327520648192,0.0,0.004254663760324096,0.0030686202412466904
2022-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,-0.007562651110198813,0.0,-0.0037813255550994064,-0.0027272312903611285
2022-06-09 00:00:00+00:00,0.0,0.009910258445783816,0.004955129222891908,0.006336436708528407
2022-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,0.00873387792254298,0.0,0.00436693896127149,0.0031495972522692884
2022-06-14 00:00:00+00:00,0.008722064086833533,0.0,0.004361032043416767,0.0031453369655078723
2022-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,0.008923372274820138,0.0,0.004461686137410069,0.0032179324060859233
2022-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,0.0,-0.0101065442115666,-0.0050532721057833,-0.006461938211690192
2022-07-08 00:00:00+00:00,0.008882255227952815,0.0,0.0044411276139764075,0.0032031048416313653
2022-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,-0.01112690854981246,0.0,-0.00556345427490623,-0.004012568174817939
2022-07-13 00:00:00+00:00,0.008854892299150686,0.009882532716287988,0.009368712507719337,0.00951194665327669
2022-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,0.00851268313535952,0.0,0.00425634156767976,0.0030698303377202393
2022-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,0.00920651172314937,0.0,0.004603255861574685,0.003320037706431951
2022-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,-0.01146274022619749,0.0,-0.005731370113098745,-0.004133675263163788
2022-08-03 00:00:00+00:00,0.008839410184628995,0.0,0.0044197050923144975,0.0031876541298258157
2022-08-04 00:00:00+00:00,0.008659350636976577,0.0,0.0043296753184882885,0.003122721340340961
2022-08-05 00:00:00+00:00,-0.005075442995762053,0.0,-0.0025377214978810265,-0.00183029823124058
2022-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,0.008645759087669314,0.0,0.004322879543834657,0.00311781997731163
2022-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-23 00:00:00+00:00,0.008643939892006876,0.0,0.004321969946003438,0.0031171639418471355
2022-08-24 00:00:00+00:00,0.008784238371703636,0.0,0.004392119185851818,0.0031677581578493917
2022-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-01 00:00:00+00:00,0.008437474184099559,0.0,0.0042187370920497794,0.0030427086045868934
2022-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-06 00:00:00+00:00,0.008500710551922967,0.0,0.004250355275961484,0.0030655128036043795
2022-09-07 00:00:00+00:00,0.008577850371554164,0.0,0.004288925185777082,0.003093330843437964
2022-09-08 00:00:00+00:00,0.008791420017193638,0.0,0.004395710008596819,0.003170347991495188
2022-09-09 00:00:00+00:00,-0.003916529689089382,0.0,-0.001958264844544691,-0.001412372746285807
2022-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-12 00:00:00+00:00,0.00878553502820598,0.0,0.00439276751410299,0.0031682257560678617
2022-09-13 00:00:00+00:00,0.0,-0.010050635622557138,-0.005025317811278569,-0.006426191289684106
2022-09-14 00:00:00+00:00,0.0,0.0099192770983877,0.00495963854919385,0.006342203068884531
2022-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-19 00:00:00+00:00,0.009064912738675768,0.0,0.004532456369337884,0.0032689745044525574
2022-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-26 00:00:00+00:00,-0.011296311187511454,0.0,-0.005648155593755727,-0.004073657886278959
2022-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-29 00:00:00+00:00,0.008667043126001958,0.0,0.004333521563000979,0.003125495393575082
2022-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,0.008736512253348405,0.0,0.004368256126674202,0.0031505472404807014
2022-10-04 00:00:00+00:00,0.008728290052726862,0.0,0.004364145026363431,0.0031475821634879973
2022-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,-0.011435330579729782,0.0,-0.005717665289864891,-0.004123790839776379
2022-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,-0.011245500359971228,0.0,-0.005622750179985614,-0.004055334565959452
2022-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-13 00:00:00+00:00,0.0,0.009934476877710373,0.004967238438855186,0.006351921527811573
2022-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,0.0,0.009913785448390881,0.004956892724195441,0.006338691809029847
2022-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-27 00:00:00+00:00,-0.011669397378216255,0.0,-0.0058346986891081275,-0.0042081996386969175
2022-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-31 00:00:00+00:00,-0.011669407317690799,0.0,-0.005834703658845399,-0.004208203223054518
2022-11-01 00:00:00+00:00,0.008535624450707614,0.0,0.004267812225353807,0.003078103398601626
2022-11-02 00:00:00+00:00,0.008392864706558681,0.0,0.004196432353279341,0.0030266216053027304
2022-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-07 00:00:00+00:00,0.005952050935820512,0.0,0.002976025467910256,0.0021464192010791044
2022-11-08 00:00:00+00:00,0.0,0.009919428584319863,0.004959714292159931,0.006342299926199266
2022-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-17 00:00:00+00:00,-0.011258164799717054,0.0,-0.005629082399858527,-0.004059901596204061
2022-11-18 00:00:00+00:00,-0.011306613021172711,0.0,-0.005653306510586356,-0.004077372917251521
2022-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-21 00:00:00+00:00,0.008887346730000533,0.0,0.0044436733650002665,0.0032049409310525405
2022-11-22 00:00:00+00:00,0.00868215970835323,0.0,0.004341079854176615,0.0031309467116103825
2022-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-28 00:00:00+00:00,0.00877603258641331,0.0,0.004388016293206655,0.003164799000527486
2022-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,0.0,-0.010156196745794096,-0.005078098372897048,-0.0064936851275019
2022-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-06 00:00:00+00:00,0.00870584163695249,0.0,0.004352920818476245,0.003139486851271843
2022-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-08 00:00:00+00:00,-0.011169198861704577,0.0,-0.005584599430852289,-0.004027818840251358
2022-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-13 00:00:00+00:00,0.0,0.00982863102987295,0.004914315514936475,0.006284245642328719
2022-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-20 00:00:00+00:00,0.0,0.009943382542294698,0.004971691271147349,0.006357615645709171
2022-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-27 00:00:00+00:00,0.00890186677125076,0.0,0.00445093338562538,0.003210177125378833
2022-12-28 00:00:00+00:00,0.00891383858311349,0.0,0.004456919291556745,0.00321449438125096
2022-12-30 00:00:00+00:00,-0.01124973115928518,0.0,-0.00562486557964259,-0.004056860270121142
2023-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 00:00:00+00:00,0.0,-0.010113005388295855,-0.0050565026941479276,-0.006466069369079428
2023-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 00:00:00+00:00,0.0,-0.010094248438800937,-0.005047124219400468,-0.006454076521065441
2023-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-22 00:00:00+00:00,0.008953383881621169,0.0,0.0044766919408105845,0.003228755144296259
2023-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-06 00:00:00+00:00,0.008833073611175244,0.0,0.004416536805587622,0.00318536904472207
2023-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-09 00:00:00+00:00,0.0,0.009761657526922037,0.004880828763461019,0.006241424018158317
2023-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-21 00:00:00+00:00,0.008571787161452628,0.0,0.004285893580726314,0.0030911443381942353
2023-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-29 00:00:00+00:00,0.0,-0.010129711144438992,-0.005064855572219496,-0.006476750721846179
2023-03-30 00:00:00+00:00,-0.010991207359765538,0.0,-0.005495603679882769,-0.003963631826143052
2023-03-31 00:00:00+00:00,0.008787008558412726,0.0,0.004393504279206363,0.00316875713820206
2023-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,0.008712312644951389,0.0,0.0043561563224756945,0.0031418204159487824
2023-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-18 00:00:00+00:00,0.008746560913991014,0.0,0.004373280456995507,0.0031541709725994268
2023-04-19 00:00:00+00:00,0.0019699573970370695,0.0,0.0009849786985185347,0.0007104029229422723
2023-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-02 00:00:00+00:00,0.0,-0.010112431778884956,-0.005056215889442478,-0.006465702613787681
2023-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-09 00:00:00+00:00,0.009190388871885205,0.0,0.004595194435942603,0.003314223509291722
2023-05-10 00:00:00+00:00,0.0,-0.010132205570415598,-0.005066102785207799,-0.006478345611869618
2023-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-18 00:00:00+00:00,-0.011217799765262484,0.0,-0.005608899882631242,-0.004045345221277212
2023-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-23 00:00:00+00:00,0.0,0.00974660975578638,0.00487330487789319,0.006231802750466143
2023-05-24 00:00:00+00:00,0.00863862076661272,0.0,0.00431931038330636,0.0031152457672545338
2023-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,-0.011209918253616318,0.0,-0.005604959126808159,-0.004042503003004339
2023-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,0.0,-0.010276624921896267,-0.005138312460948134,-0.00657068468507848
2023-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,-0.009187541986318805,0.0,-0.004593770993159402,-0.0033131968699183553
2023-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-13 00:00:00+00:00,0.008792059428628731,0.0,0.0043960297143143656,0.0031705785750363023
2023-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-16 00:00:00+00:00,-0.011265474552957367,0.0,-0.005632737276478683,-0.004062537627864297
2023-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-20 00:00:00+00:00,-0.011201406474130923,0.0,-0.005600703237065461,-0.004039433498539441
2023-06-21 00:00:00+00:00,0.009011970792033832,0.0,0.004505985396016916,0.00324988266333089
2023-06-22 00:00:00+00:00,0.00870776461515612,0.0,0.00435388230757806,0.003140180312632311
2023-06-23 00:00:00+00:00,0.008778543775748939,0.0,0.004389271887874469,0.0031657045816566895
