date,nas100_macross_ret,us30_breakout_ret,combined_fixed_ret,combined_rp_ret
2023-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,0.0,-0.002309562448731165,-0.0011547812243655824,-0.0018250863712218485
2023-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-30 00:00:00+00:00,0.0,0.002411274812559861,0.0012056374062799306,0.0019054625693673004
2023-03-31 00:00:00+00:00,0.03947566293889654,0.004818761683401562,0.02214721231114905,0.012088727294469711
2023-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-03 00:00:00+00:00,0.0,0.002341033795262762,0.001170516897631381,0.0018499559848018463
2023-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-10 00:00:00+00:00,-0.010517424979330564,0.0,-0.005258712489665282,-0.002206236424688982
2023-04-11 00:00:00+00:00,-0.01058482053746841,0.0022952249793756103,-0.0041447977790464,-0.0004066174988696699
2023-04-12 00:00:00+00:00,0.0,0.002391135118636505,0.0011955675593182525,0.0018895475717363465
2023-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,-0.010521346338506155,0.0,-0.005260673169253077,-0.0022070590067815076
2023-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-17 00:00:00+00:00,0.0,-0.0016582955353794493,-0.0008291477676897246,-0.0013104354821588816
2023-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-26 00:00:00+00:00,0.0,0.0023556976267213115,0.0011778488133606557,0.0018615437896518931
2023-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,0.0,-0.010115468954587226,-0.005057734477293613,-0.007993550699474423
2023-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-01 00:00:00+00:00,0.0,0.002444070920637563,0.0012220354603187816,0.001931379049744186
2023-05-02 00:00:00+00:00,-0.010422725916177735,-0.010083480855725073,-0.010253103385951404,-0.010154644169058648
2023-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-04 00:00:00+00:00,0.0,0.002391078741281969,0.0011955393706409845,0.0018895030206390311
2023-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-08 00:00:00+00:00,0.0,-0.006793677042588011,-0.0033968385212940055,-0.005368569872497694
2023-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00+00:00,-0.01025377521769923,0.0,-0.005126887608849615,-0.002150930709781127
2023-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-18 00:00:00+00:00,0.0,-0.010129886121944716,-0.005064943060972358,-0.008004943582862458
2023-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-22 00:00:00+00:00,0.0,-0.002394651753731592,-0.001197325876865796,-0.0018923265235625377
2023-05-23 00:00:00+00:00,0.0,0.002393168324418628,0.001196584162209314,0.001891154272678718
2023-05-24 00:00:00+00:00,0.0,0.002369198275744682,0.001184599137872341,0.001872212412424462
2023-05-25 00:00:00+00:00,0.0,0.002436526756922962,0.001218263378461481,0.0019254174225167646
2023-05-26 00:00:00+00:00,0.039462901545955664,0.0,0.019731450772977832,0.008278118549522016
2023-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-29 00:00:00+00:00,0.0,-0.008892902695619044,-0.004446451347809522,-0.007027441721393167
2023-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,0.0,0.0024052128233981378,0.0012026064116990689,0.001900672201474181
2023-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-13 00:00:00+00:00,0.03963367843133579,0.0023424627456038734,0.020988070588469833,0.010165027539598876
2023-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-15 00:00:00+00:00,0.0,0.004831659187262885,0.0024158295936314426,0.003818123791329779
2023-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-23 00:00:00+00:00,0.0,0.0023691133164851306,0.0011845566582425653,0.0018721452750379835
2023-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-06-29 00:00:00+00:00,-0.010452581934207705,0.0,-0.0052262909671038525,-0.0021926343226232247
2023-06-30 00:00:00+00:00,0.0,0.004806541091230415,0.0024032705456152074,0.0037982747091951574
2023-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-10 00:00:00+00:00,0.0,0.0008416403272157209,0.00042082016360786047,0.000665089740923004
2023-07-11 00:00:00+00:00,0.0,-0.010145451961493118,-0.005072725980746559,-0.008017244181892383
2023-07-12 00:00:00+00:00,0.0,0.002383688783354103,0.0011918443916770515,0.0018836632515063711
2023-07-13 00:00:00+00:00,0.03948384230917362,0.0,0.01974192115458681,0.008282511285829908
2023-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-19 00:00:00+00:00,0.0,0.002436216490205651,0.0012181082451028255,0.001925172240336253
2023-07-20 00:00:00+00:00,0.0,0.002418875654485128,0.001209437827242564,0.0019114689854376854
2023-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-24 00:00:00+00:00,0.0,-0.002520086109578186,-0.001260043054789093,-0.0019914485600610004
2023-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-26 00:00:00+00:00,0.0,0.002399679059974447,0.0011998395299872234,0.001896299253597542
2023-07-27 00:00:00+00:00,-0.01061913568100694,0.0023146173467953573,-0.004152259167105791,-0.00039849133655130457
2023-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-03 00:00:00+00:00,0.0,0.002375647047983842,0.001187823523991921,0.001877308428049097
2023-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-16 00:00:00+00:00,0.0,0.0023590952292881747,0.0011795476146440873,0.0018642286783601492
2023-08-17 00:00:00+00:00,0.0,0.002393089375377454,0.001196544687688727,0.0018910918847492872
2023-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-21 00:00:00+00:00,0.0,-0.000658027566170216,-0.000329013783085108,-0.0005199933621908904
2023-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-25 00:00:00+00:00,-0.010362786236794068,0.0,-0.005181393118397034,-0.0021737979117333298
2023-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-28 00:00:00+00:00,0.0,-0.003996315910642074,-0.001998157955321037,-0.003158010170981466
2023-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-08-30 00:00:00+00:00,0.0,0.0024183669330353286,0.0012091834665176643,0.0019110669783019669
2023-08-31 00:00:00+00:00,0.0,0.0023998025789316525,0.0011999012894658263,0.0018963968620278782
2023-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-06 00:00:00+00:00,0.0,0.004718482677653068,0.002359241338826534,0.003728688277107241
2023-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-12 00:00:00+00:00,-0.010555501354309224,0.0023526277377716883,-0.004101436808268768,-0.0003551058218689805
2023-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-14 00:00:00+00:00,-0.010630848161210267,0.0,-0.005315424080605134,-0.0022300291644288812
2023-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-18 00:00:00+00:00,0.0,-0.004409778785428521,-0.0022048893927142607,-0.0034847410884301447
2023-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-21 00:00:00+00:00,0.03973402307465864,0.0024248591872985227,0.021079441130978583,0.010251188969041725
2023-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-25 00:00:00+00:00,0.0,0.00026150758988561113,0.00013075379494280557,0.00020665123756818428
2023-09-26 00:00:00+00:00,0.0,0.0024040910254622353,0.0012020455127311177,0.001899785722684571
2023-09-27 00:00:00+00:00,0.0,0.004850357056325664,0.002425178528162832,0.0038328994151784076
2023-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-04 00:00:00+00:00,-0.010371301239290033,0.0,-0.005185650619645017,-0.002175584100719687
2023-10-05 00:00:00+00:00,-0.010196462554565194,0.0,-0.005098231277282597,-0.0021389082532149296
2023-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-10 00:00:00+00:00,0.0,0.0024070213810598994,0.0012035106905299497,0.0019021013786509504
2023-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-16 00:00:00+00:00,-0.010505822871132999,0.0,-0.005252911435566499,-0.00220380265465887
2023-10-17 00:00:00+00:00,-0.010407315017021928,0.0,-0.005203657508510964,-0.0021831386978172565
2023-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-20 00:00:00+00:00,0.0,-0.006194047010843985,-0.0030970235054219924,-0.004894724015109175
2023-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-26 00:00:00+00:00,0.0,0.002409797113086725,0.0012048985565433624,0.0019042948463768854
2023-10-27 00:00:00+00:00,0.0,0.002401471389784334,0.001200735694892167,0.001897715607033041
2023-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-01 00:00:00+00:00,0.0,0.0024286579729283155,0.0012143289864641577,0.0019191992704877484
2023-11-02 00:00:00+00:00,0.0,0.0024175004192504806,0.0012087502096252403,0.001910382232799601
2023-11-03 00:00:00+00:00,0.0,0.0023674666163286005,0.0011837333081643002,0.001870844002576257
2023-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-07 00:00:00+00:00,0.0,-0.00041223241331563026,-0.00020611620665781513,-0.00032575856943447564
2023-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-14 00:00:00+00:00,0.0,0.0013355372337723946,0.0006677686168861973,0.0010553820724598423
2023-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-22 00:00:00+00:00,0.0,0.002371663454984864,0.001185831727492432,0.0018741604719092128
2023-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-27 00:00:00+00:00,0.0,0.0004621215750323253,0.00023106078751616266,0.00036518249978580495
2023-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-11-29 00:00:00+00:00,0.0,0.0023525265035956,0.0011762632517978,0.0018590378718745314
2023-11-30 00:00:00+00:00,0.0,0.00235120352075042,0.00117560176037521,0.0018579924106611205
2023-12-01 00:00:00+00:00,0.0,0.0023624357057523467,0.0011812178528761734,0.0018668684242875637
2023-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-05 00:00:00+00:00,0.0,-0.001253050211347298,-0.000626525105673649,-0.0009901983228221471
2023-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,-0.010565945335965412,0.0,-0.005282972667982706,-0.002216414522308607
2023-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-12 00:00:00+00:00,0.0,0.004743238158763607,0.0023716190793818034,0.0037482508099206343
2023-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-14 00:00:00+00:00,0.0,0.002423213727738212,0.001211606863869106,0.0019148970626372932
2023-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-18 00:00:00+00:00,0.0,-0.0007486442513714301,-0.00037432212568571505,-0.0005916014181916689
2023-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-20 00:00:00+00:00,0.0,0.0023954855931292937,0.0011977427965646468,0.0018929854487721024
2023-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,0.0,0.0022564274536782235,0.0011282137268391118,0.0017830974848163995
2024-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,0.0,0.0024096585023290844,0.0012048292511645422,0.0019041853119476202
2024-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-09 00:00:00+00:00,-0.01050857529958581,0.0,-0.005254287649792905,-0.0022043800305774886
2024-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-17 00:00:00+00:00,0.0,0.002363279906668196,0.001181639953334098,0.001867535537483371
2024-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-19 00:00:00+00:00,0.03961833125598581,0.0023997450537099965,0.021009038154847903,0.010207074387293149
2024-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-22 00:00:00+00:00,0.0,0.0024406181229816755,0.0012203090614908377,0.0019286505442007184
2024-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-26 00:00:00+00:00,0.0,-0.0010342541438429283,-0.0005171270719214642,-0.0008172990270708927
2024-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-01-30 00:00:00+00:00,0.0,0.003699311111287875,0.0018496555556439375,0.0029233079607049583
2024-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-02 00:00:00+00:00,-0.010449247986510677,0.002376677550310373,-0.004036285218100152,-0.00031381219934737076
2024-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-06 00:00:00+00:00,0.0,-0.00510322592466762,-0.00255161296233381,-0.0040327240726890715
2024-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-13 00:00:00+00:00,0.0,0.0024336661989826226,0.0012168330994913113,0.001923156922778439
2024-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-15 00:00:00+00:00,-0.010452811435648707,0.0,-0.005226405717824354,-0.0021926824650572952
2024-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-22 00:00:00+00:00,0.0,0.0023786667976539934,0.0011893333988269967,0.0018796947259257892
2024-02-23 00:00:00+00:00,0.0,0.00240725951343218,0.00120362975671609,0.0019022895580818357
2024-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-02-27 00:00:00+00:00,0.0,-0.002803786258779436,-0.001401893129389718,-0.002215637031823375
2024-02-28 00:00:00+00:00,0.0,0.002340898278698381,0.0011704491393491904,0.0018498488954980421
2024-02-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-01 00:00:00+00:00,0.03977931575738034,0.0,0.01988965787869017,0.008344492643932604
2024-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-05 00:00:00+00:00,0.0,0.0023884401324596994,0.0011942200662298497,0.0018874179118327482
2024-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,-0.010425790559938657,0.0,-0.0052128952799693285,-0.0021870143057563574
2024-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-13 00:00:00+00:00,0.0,0.0024229482630905366,0.0012114741315452683,0.001914687284412513
2024-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-21 00:00:00+00:00,0.0,0.0024098709404627946,0.0012049354702313973,0.0019043531870110441
2024-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,0.0,-0.005545343556488049,-0.0027726717782440243,-0.0043820988491778574
2024-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-02 00:00:00+00:00,0.0,-0.007761211336605756,-0.003880605668302878,-0.006133144848451108
2024-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-08 00:00:00+00:00,0.0,-0.002602487210114495,-0.0013012436050572475,-0.0020565644116133674
2024-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,-0.010298564462031111,0.004882991217391193,-0.002707786622319959,0.0016983617867834281
2024-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,0.0,0.002417507458942723,0.0012087537294713615,0.001910387795778154
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,0.0,-0.005667976922048647,-0.0028339884610243237,-0.004479007458107084
2024-04-23 00:00:00+00:00,0.0,0.0024152592426870145,0.0012076296213435072,0.0019086111870312862
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-25 00:00:00+00:00,-0.010444690745511716,0.0,-0.005222345372755858,-0.002190978990831517
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-04-29 00:00:00+00:00,0.0,-0.006083467347014949,-0.0030417336735074746,-0.004807340607269503
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-01 00:00:00+00:00,-0.010564769720327364,-0.010172837723562311,-0.010368803721944837,-0.010255053156423824
2024-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-03 00:00:00+00:00,0.0,0.002403956783422588,0.001201978391711294,0.0018996796405489093
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,0.0,0.0024415713921186943,0.0012207856960593472,0.0019294038464164845
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-09 00:00:00+00:00,0.0,0.0047338935866172325,0.0023669467933086163,0.0037408664452854125
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,0.0,0.002347429825715239,0.0011737149128576195,0.001855010322265269
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,0.03981855510989619,0.0,0.019909277554948094,0.00835272386868313
2024-05-16 00:00:00+00:00,0.0,0.0024159100021338936,0.0012079550010669468,0.0019091254369049346
