date,nas100_macross_ret,nas100_breakout_ret,combined_ret
2025-04-01 00:00:00+00:00,0.0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0,0.01736992300570005,0.008684961502850025
2025-04-06 00:00:00+00:00,0.0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0,0.0,0.0
2025-04-17 00:00:00+00:00,-0.010174886812144937,0.0,-0.005087443406072469
2025-04-20 00:00:00+00:00,0.0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0,0.01734485724677316,0.00867242862338658
2025-05-02 00:00:00+00:00,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0,0.01738374428720467,0.008691872143602335
2025-05-13 00:00:00+00:00,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0,-0.010058888588396389,-0.0050294442941981946
2025-05-25 00:00:00+00:00,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,0.039656816184043396,-0.010147432996000735,0.01475469159402133
2025-05-30 00:00:00+00:00,0.0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0,0.0,0.0
2025-06-02 00:00:00+00:00,0.0,0.0,0.0
2025-06-03 00:00:00+00:00,0.0,0.0,0.0
2025-06-04 00:00:00+00:00,0.0,0.0,0.0
2025-06-05 00:00:00+00:00,0.0,-0.010160113918197466,-0.005080056959098733
2025-06-06 00:00:00+00:00,0.0,0.0,0.0
2025-06-08 00:00:00+00:00,0.0,0.0,0.0
2025-06-09 00:00:00+00:00,0.0,0.0,0.0
2025-06-10 00:00:00+00:00,0.0,-0.010443562949053891,-0.0052217814745269455
2025-06-11 00:00:00+00:00,0.039665279334275376,0.0,0.019832639667137688
2025-06-12 00:00:00+00:00,0.0,0.0,0.0
2025-06-13 00:00:00+00:00,0.0,0.0,0.0
2025-06-15 00:00:00+00:00,0.0,0.0,0.0
2025-06-16 00:00:00+00:00,0.0,0.0,0.0
2025-06-17 00:00:00+00:00,-0.010183961143304722,0.0,-0.005091980571652361
2025-06-18 00:00:00+00:00,-0.01022718532941606,0.0,-0.00511359266470803
2025-06-19 00:00:00+00:00,0.0,0.0,0.0
2025-06-20 00:00:00+00:00,0.0,-0.010218831368104775,-0.005109415684052388
2025-06-22 00:00:00+00:00,0.0,0.0,0.0
2025-06-23 00:00:00+00:00,0.0,0.0,0.0
2025-06-24 00:00:00+00:00,0.0,0.0,0.0
2025-06-25 00:00:00+00:00,0.0,0.0,0.0
2025-06-26 00:00:00+00:00,0.0,0.01724310964739806,0.00862155482369903
2025-06-27 00:00:00+00:00,0.0,-0.010507627133694969,-0.005253813566847484
2025-06-29 00:00:00+00:00,0.0,0.0,0.0
2025-06-30 00:00:00+00:00,0.03971866912248985,0.0,0.019859334561244925
2025-07-01 00:00:00+00:00,0.0,-0.010435249373360194,-0.005217624686680097
2025-07-02 00:00:00+00:00,0.0,0.0,0.0
2025-07-03 00:00:00+00:00,0.0,0.0,0.0
2025-07-04 00:00:00+00:00,0.0,0.0,0.0
2025-07-06 00:00:00+00:00,0.0,0.0,0.0
2025-07-07 00:00:00+00:00,0.0,-0.010107768531831774,-0.005053884265915887
2025-07-08 00:00:00+00:00,0.0,0.0,0.0
2025-07-09 00:00:00+00:00,0.0,0.0,0.0
2025-07-10 00:00:00+00:00,0.0,0.0,0.0
2025-07-11 00:00:00+00:00,0.0,0.0,0.0
2025-07-13 00:00:00+00:00,0.0,0.0,0.0
2025-07-14 00:00:00+00:00,0.0,0.0,0.0
2025-07-15 00:00:00+00:00,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,-0.010289201576381015,-0.010501525933007114,-0.010395363754694065
2025-07-17 00:00:00+00:00,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,0.0,0.0,0.0
2025-07-21 00:00:00+00:00,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,0.0,0.0,0.0
2025-07-23 00:00:00+00:00,0.0,0.0,0.0
2025-07-24 00:00:00+00:00,0.0,0.0,0.0
2025-07-25 00:00:00+00:00,0.0,0.01728549110078544,0.00864274555039272
2025-07-27 00:00:00+00:00,0.0,0.0,0.0
2025-07-28 00:00:00+00:00,0.0,0.0,0.0
2025-07-29 00:00:00+00:00,0.0,-0.010696796811658646,-0.005348398405829323
2025-07-30 00:00:00+00:00,0.0,0.0,0.0
2025-07-31 00:00:00+00:00,0.0,-0.010288985145128693,-0.005144492572564346
2025-08-01 00:00:00+00:00,0.0,0.0,0.0
2025-08-03 00:00:00+00:00,0.0,0.0,0.0
2025-08-04 00:00:00+00:00,0.0,0.0,0.0
2025-08-05 00:00:00+00:00,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,0.0,0.0,0.0
2025-08-10 00:00:00+00:00,0.0,0.0,0.0
2025-08-11 00:00:00+00:00,0.0,0.0,0.0
2025-08-12 00:00:00+00:00,0.03961812931017839,0.0,0.019809064655089196
2025-08-13 00:00:00+00:00,0.0,0.0,0.0
2025-08-14 00:00:00+00:00,0.0,0.0,0.0
2025-08-15 00:00:00+00:00,0.0,0.0,0.0
2025-08-17 00:00:00+00:00,0.0,0.0,0.0
2025-08-18 00:00:00+00:00,0.0,0.0,0.0
2025-08-19 00:00:00+00:00,0.0,-0.01023216612895396,-0.00511608306447698
2025-08-20 00:00:00+00:00,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,0.0,0.0,0.0
2025-08-22 00:00:00+00:00,0.0,0.0,0.0
2025-08-24 00:00:00+00:00,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,0.0,0.0,0.0
2025-08-26 00:00:00+00:00,-0.010245356441323475,0.0,-0.0051226782206617374
2025-08-27 00:00:00+00:00,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,0.0,0.0,0.0
2025-08-31 00:00:00+00:00,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,-0.01026492140501168,0.0,-0.00513246070250584
2025-09-02 00:00:00+00:00,0.0,0.0,0.0
2025-09-03 00:00:00+00:00,0.0,0.0,0.0
2025-09-04 00:00:00+00:00,0.0,0.0,0.0
2025-09-05 00:00:00+00:00,0.0,0.0,0.0
2025-09-07 00:00:00+00:00,0.0,0.0,0.0
2025-09-08 00:00:00+00:00,0.0,0.0,0.0
2025-09-09 00:00:00+00:00,0.0,0.0,0.0
2025-09-10 00:00:00+00:00,0.03977232412672646,-0.01031903503503613,0.014726644545845165
2025-09-11 00:00:00+00:00,0.0,0.0,0.0
2025-09-12 00:00:00+00:00,0.0,0.0,0.0
2025-09-14 00:00:00+00:00,0.0,0.0,0.0
2025-09-15 00:00:00+00:00,0.0,0.01715506135119564,0.00857753067559782
2025-09-16 00:00:00+00:00,0.0,0.0,0.0
2025-09-17 00:00:00+00:00,0.0,-0.010142579288364718,-0.005071289644182359
2025-09-18 00:00:00+00:00,0.0,0.0,0.0
2025-09-19 00:00:00+00:00,0.0,0.017250691700354173,0.008625345850177086
2025-09-21 00:00:00+00:00,0.0,0.0,0.0
2025-09-22 00:00:00+00:00,0.0,0.0,0.0
2025-09-23 00:00:00+00:00,0.0,0.0,0.0
2025-09-24 00:00:00+00:00,0.0,-0.010173059892605424,-0.005086529946302712
2025-09-25 00:00:00+00:00,0.0,0.0,0.0
2025-09-26 00:00:00+00:00,0.0,0.0,0.0
2025-09-28 00:00:00+00:00,0.0,0.0,0.0
2025-09-29 00:00:00+00:00,0.0,0.0,0.0
2025-09-30 00:00:00+00:00,-0.010290974045715896,0.0,-0.005145487022857948
2025-10-01 00:00:00+00:00,0.0,0.0,0.0
2025-10-02 00:00:00+00:00,0.0,0.0,0.0
2025-10-03 00:00:00+00:00,0.0,0.0,0.0
2025-10-05 00:00:00+00:00,0.0,0.0,0.0
2025-10-06 00:00:00+00:00,0.0,0.01726152825725309,0.008630764128626544
2025-10-07 00:00:00+00:00,0.0,-0.010254819506701443,-0.0051274097533507215
2025-10-08 00:00:00+00:00,0.0,0.0,0.0
2025-10-09 00:00:00+00:00,0.0,-0.010173338826498051,-0.0050866694132490255
2025-10-10 00:00:00+00:00,0.0,0.0,0.0
2025-10-12 00:00:00+00:00,0.0,0.0,0.0
2025-10-13 00:00:00+00:00,-0.010168409095113393,0.0,-0.005084204547556696
2025-10-14 00:00:00+00:00,0.0,0.0,0.0
2025-10-15 00:00:00+00:00,0.0,0.0,0.0
2025-10-16 00:00:00+00:00,-0.010149041929404886,0.0,-0.005074520964702443
2025-10-17 00:00:00+00:00,0.0,0.0,0.0
2025-10-19 00:00:00+00:00,0.0,0.0,0.0
2025-10-20 00:00:00+00:00,0.0,0.0,0.0
2025-10-21 00:00:00+00:00,0.0,0.0,0.0
2025-10-22 00:00:00+00:00,-0.010153046986955133,0.0,-0.005076523493477566
2025-10-23 00:00:00+00:00,0.0,0.0,0.0
2025-10-24 00:00:00+00:00,0.0,0.0,0.0
2025-10-26 00:00:00+00:00,0.0,0.0,0.0
2025-10-27 00:00:00+00:00,0.0,0.0,0.0
2025-10-28 00:00:00+00:00,0.0,0.017397357041899084,0.008698678520949542
2025-10-29 00:00:00+00:00,0.0,0.017286028908107723,0.008643014454053861
2025-10-30 00:00:00+00:00,0.0,-0.01027119920571135,-0.005135599602855675
2025-10-31 00:00:00+00:00,0.0,0.0,0.0
2025-11-02 00:00:00+00:00,0.0,0.0,0.0
2025-11-03 00:00:00+00:00,0.0,0.0,0.0
2025-11-04 00:00:00+00:00,0.0,0.0,0.0
2025-11-05 00:00:00+00:00,0.0,0.0,0.0
2025-11-06 00:00:00+00:00,0.0,0.0,0.0
2025-11-07 00:00:00+00:00,0.0,-0.01009236480814899,-0.005046182404074495
2025-11-09 00:00:00+00:00,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,-0.010146928403334546,0.0,-0.005073464201667273
2025-11-12 00:00:00+00:00,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,0.039827239118202525,0.0,0.019913619559101262
2025-11-19 00:00:00+00:00,0.0,-0.010068935899272807,-0.005034467949636403
2025-11-20 00:00:00+00:00,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,-0.010072685935702916,-0.005036342967851458
2025-11-23 00:00:00+00:00,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0
2025-11-27 00:00:00+00:00,0.0,0.0,0.0
2025-11-28 00:00:00+00:00,0.0,0.0,0.0
2025-11-30 00:00:00+00:00,0.0,0.0,0.0
2025-12-01 00:00:00+00:00,0.0,0.0,0.0
2025-12-02 00:00:00+00:00,0.0,0.0,0.0
2025-12-03 00:00:00+00:00,0.0,0.0,0.0
2025-12-04 00:00:00+00:00,0.0,0.0,0.0
2025-12-05 00:00:00+00:00,0.0,0.0,0.0
2025-12-07 00:00:00+00:00,0.0,0.0,0.0
2025-12-08 00:00:00+00:00,0.0,0.0,0.0
2025-12-09 00:00:00+00:00,0.0,0.0,0.0
2025-12-10 00:00:00+00:00,0.0,0.0,0.0
2025-12-11 00:00:00+00:00,0.0,-0.010116980824109154,-0.005058490412054577
2025-12-12 00:00:00+00:00,-0.010175363410194805,0.0,-0.0050876817050974025
2025-12-14 00:00:00+00:00,0.0,0.0,0.0
2025-12-15 00:00:00+00:00,0.0,0.0,0.0
2025-12-16 00:00:00+00:00,0.0,0.0,0.0
2025-12-17 00:00:00+00:00,0.0,-0.010095311832567488,-0.005047655916283744
2025-12-18 00:00:00+00:00,0.0,-0.01011093907319186,-0.00505546953659593
2025-12-19 00:00:00+00:00,0.0,0.0,0.0
2025-12-21 00:00:00+00:00,0.0,0.0,0.0
2025-12-22 00:00:00+00:00,0.0,0.0,0.0
2025-12-23 00:00:00+00:00,0.0,0.0,0.0
2025-12-24 00:00:00+00:00,0.0,0.0,0.0
2025-12-25 00:00:00+00:00,0.0,0.0,0.0
2025-12-26 00:00:00+00:00,0.0,0.0,0.0
2025-12-28 00:00:00+00:00,0.0,0.0,0.0
2025-12-29 00:00:00+00:00,0.0,0.0,0.0
2025-12-30 00:00:00+00:00,0.0,0.0,0.0
2025-12-31 00:00:00+00:00,0.0,0.0,0.0
