date,orb_gold_ret,us30_breakout_ret,combined_ret
2022-11-17 00:00:00+00:00,-0.011258164799717054,0.0,-0.005629082399858527
2022-11-18 00:00:00+00:00,-0.011306613021172711,0.0,-0.005653306510586356
2022-11-20 00:00:00+00:00,0.0,0.0,0.0
2022-11-21 00:00:00+00:00,0.008887346730000533,-0.004848114442410324,0.0020196161437951044
2022-11-22 00:00:00+00:00,0.00868215970835323,0.0,0.004341079854176615
2022-11-23 00:00:00+00:00,0.0,0.002439363318275869,0.0012196816591379346
2022-11-24 00:00:00+00:00,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,0.0,0.0012253605773794953,0.0006126802886897477
2022-11-27 00:00:00+00:00,0.0,0.0,0.0
2022-11-28 00:00:00+00:00,0.00877603258641331,0.0,0.004388016293206655
2022-11-29 00:00:00+00:00,0.0,0.002396198481437786,0.001198099240718893
2022-11-30 00:00:00+00:00,0.0,-0.010072703482124735,-0.005036351741062367
2022-12-01 00:00:00+00:00,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,0.0,0.0,0.0
2022-12-04 00:00:00+00:00,0.0,0.0,0.0
2022-12-05 00:00:00+00:00,0.0,0.0,0.0
2022-12-06 00:00:00+00:00,0.00870584163695249,0.0024440303733313357,0.005574936005141913
2022-12-07 00:00:00+00:00,0.0,0.0,0.0
2022-12-08 00:00:00+00:00,-0.011169198861704577,0.0,-0.005584599430852289
2022-12-09 00:00:00+00:00,0.0,0.0,0.0
2022-12-11 00:00:00+00:00,0.0,0.0,0.0
2022-12-12 00:00:00+00:00,0.0,0.0,0.0
2022-12-13 00:00:00+00:00,0.0,0.002381431890260371,0.0011907159451301854
2022-12-14 00:00:00+00:00,0.0,0.0,0.0
2022-12-15 00:00:00+00:00,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,0.0,0.0024682660183844465,0.0012341330091922233
2022-12-18 00:00:00+00:00,0.0,0.0,0.0
2022-12-20 00:00:00+00:00,0.0,0.0,0.0
2022-12-21 00:00:00+00:00,0.0,0.0,0.0
2022-12-22 00:00:00+00:00,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,0.0,0.0,0.0
2022-12-26 00:00:00+00:00,0.0,0.0,0.0
2022-12-27 00:00:00+00:00,0.00890186677125076,0.0,0.00445093338562538
2022-12-28 00:00:00+00:00,0.00891383858311349,0.0,0.004456919291556745
2022-12-30 00:00:00+00:00,-0.01124973115928518,0.0,-0.00562486557964259
2023-01-02 00:00:00+00:00,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,0.0,0.0,0.0
2023-01-05 00:00:00+00:00,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,0.0,0.0,0.0
2023-01-15 00:00:00+00:00,0.0,0.0,0.0
2023-01-18 00:00:00+00:00,0.0,0.0,0.0
2023-01-19 00:00:00+00:00,0.0,0.0,0.0
2023-01-25 00:00:00+00:00,0.0,0.0,0.0
2023-01-26 00:00:00+00:00,0.0,0.0,0.0
2023-01-30 00:00:00+00:00,0.0,0.0,0.0
2023-02-05 00:00:00+00:00,0.0,0.0,0.0
2023-02-07 00:00:00+00:00,0.0,0.0,0.0
2023-02-13 00:00:00+00:00,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,0.0,0.0,0.0
2023-02-20 00:00:00+00:00,0.0,0.0,0.0
2023-02-21 00:00:00+00:00,0.0,0.002386195557109031,0.0011930977785545155
2023-02-22 00:00:00+00:00,0.008953383881621169,0.0,0.0044766919408105845
2023-02-23 00:00:00+00:00,0.0,0.0024001644685441733,0.0012000822342720866
2023-02-24 00:00:00+00:00,0.0,0.0,0.0
2023-02-26 00:00:00+00:00,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,0.0,0.0,0.0
2023-02-28 00:00:00+00:00,0.0,-0.003123901870425175,-0.0015619509352125876
2023-03-01 00:00:00+00:00,0.0,0.0,0.0
2023-03-02 00:00:00+00:00,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,0.0,-0.010118886518573568,-0.005059443259286784
2023-03-05 00:00:00+00:00,0.0,0.0,0.0
2023-03-06 00:00:00+00:00,0.008833073611175244,0.002367832787807791,0.005600453199491518
2023-03-07 00:00:00+00:00,0.0,0.0,0.0
2023-03-08 00:00:00+00:00,0.0,0.0,0.0
2023-03-09 00:00:00+00:00,0.0,0.002426113184074687,0.0012130565920373435
2023-03-10 00:00:00+00:00,0.0,0.0024366254283049817,0.0012183127141524909
2023-03-12 00:00:00+00:00,0.0,0.0,0.0
2023-03-13 00:00:00+00:00,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,0.0,0.0,0.0
2023-03-15 00:00:00+00:00,0.0,0.0,0.0
2023-03-16 00:00:00+00:00,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,0.0,0.0,0.0
2023-03-19 00:00:00+00:00,0.0,0.0,0.0
2023-03-20 00:00:00+00:00,0.0,0.0,0.0
2023-03-21 00:00:00+00:00,0.008571787161452628,0.0,0.004285893580726314
2023-03-22 00:00:00+00:00,0.0,0.0,0.0
2023-03-23 00:00:00+00:00,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,0.0,-0.002309562448731165,-0.0011547812243655824
2023-03-26 00:00:00+00:00,0.0,0.0,0.0
2023-03-27 00:00:00+00:00,0.0,0.0,0.0
2023-03-28 00:00:00+00:00,0.0,0.0,0.0
2023-03-29 00:00:00+00:00,0.0,0.0,0.0
2023-03-30 00:00:00+00:00,-0.010991207359765538,0.002411274812559861,-0.004289966273602838
2023-03-31 00:00:00+00:00,0.008787008558412726,0.004818761683401562,0.006802885120907144
2023-04-02 00:00:00+00:00,0.0,0.0,0.0
2023-04-03 00:00:00+00:00,0.0,0.002341033795262762,0.001170516897631381
2023-04-04 00:00:00+00:00,0.0,0.0,0.0
2023-04-05 00:00:00+00:00,0.0,0.0,0.0
2023-04-06 00:00:00+00:00,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,0.0,0.0,0.0
2023-04-09 00:00:00+00:00,0.0,0.0,0.0
2023-04-10 00:00:00+00:00,0.0,0.0,0.0
2023-04-11 00:00:00+00:00,0.0,0.0022952249793756103,0.0011476124896878052
2023-04-12 00:00:00+00:00,0.0,0.002391135118636505,0.0011955675593182525
2023-04-13 00:00:00+00:00,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,0.008712312644951389,0.0,0.0043561563224756945
2023-04-16 00:00:00+00:00,0.0,0.0,0.0
2023-04-17 00:00:00+00:00,0.0,-0.0016582955353794493,-0.0008291477676897246
2023-04-18 00:00:00+00:00,0.008746560913991014,0.0,0.004373280456995507
2023-04-19 00:00:00+00:00,0.0019699573970370695,0.0,0.0009849786985185347
2023-04-20 00:00:00+00:00,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,0.0,0.0,0.0
2023-04-23 00:00:00+00:00,0.0,0.0,0.0
2023-04-24 00:00:00+00:00,0.0,0.0,0.0
2023-04-25 00:00:00+00:00,0.0,0.0,0.0
2023-04-26 00:00:00+00:00,0.0,0.0023556976267213115,0.0011778488133606557
2023-04-27 00:00:00+00:00,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,0.0,-0.010115468954587226,-0.005057734477293613
2023-04-30 00:00:00+00:00,0.0,0.0,0.0
2023-05-01 00:00:00+00:00,0.0,0.002444070920637563,0.0012220354603187816
2023-05-02 00:00:00+00:00,0.0,-0.010083480855725073,-0.0050417404278625365
2023-05-03 00:00:00+00:00,0.0,0.0,0.0
2023-05-04 00:00:00+00:00,0.0,0.002391078741281969,0.0011955393706409845
2023-05-05 00:00:00+00:00,0.0,0.0,0.0
2023-05-07 00:00:00+00:00,0.0,0.0,0.0
2023-05-08 00:00:00+00:00,0.0,-0.006793677042588011,-0.0033968385212940055
2023-05-09 00:00:00+00:00,0.009190388871885205,0.0,0.004595194435942603
2023-05-10 00:00:00+00:00,0.0,0.0,0.0
2023-05-11 00:00:00+00:00,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,0.0,0.0,0.0
2023-05-14 00:00:00+00:00,0.0,0.0,0.0
2023-05-15 00:00:00+00:00,0.0,0.0,0.0
2023-05-16 00:00:00+00:00,0.0,0.0,0.0
2023-05-17 00:00:00+00:00,0.0,0.0,0.0
2023-05-18 00:00:00+00:00,-0.011217799765262484,-0.010129886121944716,-0.0106738429436036
2023-05-19 00:00:00+00:00,0.0,0.0,0.0
2023-05-21 00:00:00+00:00,0.0,0.0,0.0
2023-05-22 00:00:00+00:00,0.0,-0.002394651753731592,-0.001197325876865796
2023-05-23 00:00:00+00:00,0.0,0.002393168324418628,0.001196584162209314
2023-05-24 00:00:00+00:00,0.00863862076661272,0.002369198275744682,0.005503909521178701
2023-05-25 00:00:00+00:00,0.0,0.002436526756922962,0.001218263378461481
2023-05-26 00:00:00+00:00,-0.011209918253616318,0.0,-0.005604959126808159
2023-05-28 00:00:00+00:00,0.0,0.0,0.0
2023-05-29 00:00:00+00:00,0.0,-0.008892902695619044,-0.004446451347809522
2023-05-30 00:00:00+00:00,0.0,0.0,0.0
2023-05-31 00:00:00+00:00,0.0,0.0,0.0
2023-06-01 00:00:00+00:00,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,0.0,0.0024052128233981378,0.0012026064116990689
2023-06-04 00:00:00+00:00,0.0,0.0,0.0
2023-06-05 00:00:00+00:00,0.0,0.0,0.0
2023-06-06 00:00:00+00:00,0.0,0.0,0.0
2023-06-07 00:00:00+00:00,0.0,0.0,0.0
2023-06-08 00:00:00+00:00,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,-0.009187541986318805,0.0,-0.004593770993159402
2023-06-11 00:00:00+00:00,0.0,0.0,0.0
2023-06-12 00:00:00+00:00,0.0,0.0,0.0
2023-06-13 00:00:00+00:00,0.008792059428628731,0.0023424627456038734,0.0055672610871163025
2023-06-14 00:00:00+00:00,0.0,0.0,0.0
2023-06-15 00:00:00+00:00,0.0,0.004831659187262885,0.0024158295936314426
2023-06-16 00:00:00+00:00,-0.011265474552957367,0.0,-0.005632737276478683
2023-06-18 00:00:00+00:00,0.0,0.0,0.0
2023-06-19 00:00:00+00:00,0.0,0.0,0.0
2023-06-20 00:00:00+00:00,-0.011201406474130923,0.0,-0.005600703237065461
2023-06-21 00:00:00+00:00,0.009011970792033832,0.0,0.004505985396016916
2023-06-22 00:00:00+00:00,0.00870776461515612,0.0,0.00435388230757806
2023-06-23 00:00:00+00:00,0.008778543775748939,0.0023691133164851306,0.005573828546117035
2023-06-25 00:00:00+00:00,0.0,0.0,0.0
2023-06-26 00:00:00+00:00,0.0,0.0,0.0
2023-06-27 00:00:00+00:00,0.0,0.0,0.0
2023-06-28 00:00:00+00:00,-0.0055535313391857554,0.0,-0.0027767656695928777
2023-06-29 00:00:00+00:00,0.008757827398011554,0.0,0.004378913699005777
2023-06-30 00:00:00+00:00,0.0,0.004806541091230415,0.0024032705456152074
2023-07-02 00:00:00+00:00,0.0,0.0,0.0
2023-07-03 00:00:00+00:00,-0.011197697079679306,0.0,-0.005598848539839653
2023-07-04 00:00:00+00:00,0.0,0.0,0.0
2023-07-05 00:00:00+00:00,0.0,0.0,0.0
2023-07-06 00:00:00+00:00,0.008596344209919855,0.0,0.004298172104959927
2023-07-07 00:00:00+00:00,0.0,0.0,0.0
2023-07-09 00:00:00+00:00,0.0,0.0,0.0
2023-07-10 00:00:00+00:00,0.0,0.0008416403272157209,0.00042082016360786047
2023-07-11 00:00:00+00:00,-0.0043019425959535205,-0.010145451961493118,-0.007223697278723319
2023-07-12 00:00:00+00:00,0.0,0.002383688783354103,0.0011918443916770515
2023-07-13 00:00:00+00:00,0.0,0.0,0.0
2023-07-14 00:00:00+00:00,0.0,0.0,0.0
2023-07-16 00:00:00+00:00,0.0,0.0,0.0
2023-07-17 00:00:00+00:00,0.0,0.0,0.0
2023-07-18 00:00:00+00:00,0.008802986548561325,0.0,0.004401493274280663
2023-07-19 00:00:00+00:00,0.0,0.002436216490205651,0.0012181082451028255
2023-07-20 00:00:00+00:00,0.008783458071122064,0.002418875654485128,0.005601166862803596
2023-07-21 00:00:00+00:00,0.0,0.0,0.0
2023-07-23 00:00:00+00:00,0.0,0.0,0.0
2023-07-24 00:00:00+00:00,0.008774982071352197,-0.002520086109578186,0.0031274479808870055
2023-07-25 00:00:00+00:00,-0.011247478840151452,0.0,-0.005623739420075726
2023-07-26 00:00:00+00:00,0.0,0.002399679059974447,0.0011998395299872234
2023-07-27 00:00:00+00:00,0.0,0.0023146173467953573,0.0011573086733976787
2023-07-28 00:00:00+00:00,0.0,0.0,0.0
2023-07-30 00:00:00+00:00,0.0,0.0,0.0
2023-07-31 00:00:00+00:00,0.0,0.0,0.0
2023-08-01 00:00:00+00:00,0.0,0.0,0.0
2023-08-02 00:00:00+00:00,0.0,0.0,0.0
2023-08-03 00:00:00+00:00,0.0,0.002375647047983842,0.001187823523991921
2023-08-04 00:00:00+00:00,0.0,0.0,0.0
2023-08-06 00:00:00+00:00,0.0,0.0,0.0
2023-08-07 00:00:00+00:00,-0.007633054850945919,0.0,-0.0038165274254729595
2023-08-08 00:00:00+00:00,0.0,0.0,0.0
2023-08-09 00:00:00+00:00,0.0,0.0,0.0
2023-08-10 00:00:00+00:00,0.0,0.0,0.0
2023-08-11 00:00:00+00:00,0.0,0.0,0.0
2023-08-13 00:00:00+00:00,0.0,0.0,0.0
2023-08-14 00:00:00+00:00,0.0,0.0,0.0
2023-08-15 00:00:00+00:00,0.0,0.0,0.0
2023-08-16 00:00:00+00:00,0.0,0.0023590952292881747,0.0011795476146440873
2023-08-17 00:00:00+00:00,0.0,0.002393089375377454,0.001196544687688727
2023-08-18 00:00:00+00:00,0.0024464197841641993,0.0,0.0012232098920820997
2023-08-20 00:00:00+00:00,0.0,0.0,0.0
2023-08-21 00:00:00+00:00,0.0,-0.000658027566170216,-0.000329013783085108
2023-08-22 00:00:00+00:00,0.0,0.0,0.0
2023-08-23 00:00:00+00:00,0.0,0.0,0.0
2023-08-24 00:00:00+00:00,0.0,0.0,0.0
2023-08-25 00:00:00+00:00,0.0,0.0,0.0
2023-08-27 00:00:00+00:00,0.0,0.0,0.0
2023-08-28 00:00:00+00:00,0.0,-0.003996315910642074,-0.001998157955321037
2023-08-29 00:00:00+00:00,0.0,0.0,0.0
2023-08-30 00:00:00+00:00,0.0,0.0024183669330353286,0.0012091834665176643
2023-08-31 00:00:00+00:00,0.0,0.0023998025789316525,0.0011999012894658263
2023-09-01 00:00:00+00:00,0.0,0.0,0.0
2023-09-03 00:00:00+00:00,0.0,0.0,0.0
2023-09-04 00:00:00+00:00,0.0,0.0,0.0
2023-09-05 00:00:00+00:00,0.0,0.0,0.0
2023-09-06 00:00:00+00:00,0.0,0.004718482677653068,0.002359241338826534
2023-09-07 00:00:00+00:00,0.0,0.0,0.0
2023-09-08 00:00:00+00:00,0.0,0.0,0.0
2023-09-10 00:00:00+00:00,0.0,0.0,0.0
2023-09-11 00:00:00+00:00,0.0,0.0,0.0
2023-09-12 00:00:00+00:00,0.0015303867547798939,0.0023526277377716883,0.001941507246275791
2023-09-13 00:00:00+00:00,0.004881302029255133,0.0,0.0024406510146275664
2023-09-14 00:00:00+00:00,-0.011261814062760006,0.0,-0.005630907031380003
2023-09-15 00:00:00+00:00,-0.010224020219686651,0.0,-0.005112010109843326
2023-09-17 00:00:00+00:00,0.0,0.0,0.0
2023-09-18 00:00:00+00:00,-0.011185329981830113,-0.004409778785428521,-0.0077975543836293175
2023-09-19 00:00:00+00:00,0.0,0.0,0.0
2023-09-20 00:00:00+00:00,0.0,0.0,0.0
2023-09-21 00:00:00+00:00,0.0,0.0024248591872985227,0.0012124295936492614
2023-09-22 00:00:00+00:00,0.0,0.0,0.0
2023-09-24 00:00:00+00:00,0.0,0.0,0.0
2023-09-25 00:00:00+00:00,0.0,0.00026150758988561113,0.00013075379494280557
2023-09-26 00:00:00+00:00,0.0,0.0024040910254622353,0.0012020455127311177
2023-09-27 00:00:00+00:00,0.0,0.004850357056325664,0.002425178528162832
2023-09-28 00:00:00+00:00,0.0,0.0,0.0
2023-09-29 00:00:00+00:00,0.0,0.0,0.0
2023-10-01 00:00:00+00:00,0.0,0.0,0.0
2023-10-02 00:00:00+00:00,0.0,0.0,0.0
2023-10-03 00:00:00+00:00,0.0,0.0,0.0
2023-10-04 00:00:00+00:00,0.0,0.0,0.0
2023-10-05 00:00:00+00:00,0.0,0.0,0.0
2023-10-06 00:00:00+00:00,0.0,0.0,0.0
2023-10-08 00:00:00+00:00,0.0,0.0,0.0
2023-10-09 00:00:00+00:00,0.0,0.0,0.0
2023-10-10 00:00:00+00:00,0.0,0.0024070213810598994,0.0012035106905299497
2023-10-11 00:00:00+00:00,0.0,0.0,0.0
2023-10-12 00:00:00+00:00,0.008825369875008674,0.0,0.004412684937504337
2023-10-13 00:00:00+00:00,0.0,0.0,0.0
2023-10-15 00:00:00+00:00,0.0,0.0,0.0
2023-10-16 00:00:00+00:00,0.0,0.0,0.0
2023-10-17 00:00:00+00:00,0.0,0.0,0.0
2023-10-18 00:00:00+00:00,0.0,0.0,0.0
2023-10-19 00:00:00+00:00,0.0,0.0,0.0
2023-10-20 00:00:00+00:00,0.0,-0.006194047010843985,-0.0030970235054219924
2023-10-22 00:00:00+00:00,0.0,0.0,0.0
2023-10-23 00:00:00+00:00,0.0,0.0,0.0
2023-10-24 00:00:00+00:00,0.0,0.0,0.0
2023-10-25 00:00:00+00:00,0.0,0.0,0.0
2023-10-26 00:00:00+00:00,0.0,0.002409797113086725,0.0012048985565433624
2023-10-27 00:00:00+00:00,-0.011188845006850967,0.002401471389784334,-0.004393686808533317
2023-10-29 00:00:00+00:00,0.0,0.0,0.0
2023-10-30 00:00:00+00:00,0.0,0.0,0.0
2023-10-31 00:00:00+00:00,0.0,0.0,0.0
2023-11-01 00:00:00+00:00,0.0,0.0024286579729283155,0.0012143289864641577
2023-11-02 00:00:00+00:00,0.0,0.0024175004192504806,0.0012087502096252403
2023-11-03 00:00:00+00:00,0.0,0.0023674666163286005,0.0011837333081643002
2023-11-05 00:00:00+00:00,0.0,0.0,0.0
2023-11-06 00:00:00+00:00,0.0,0.0,0.0
2023-11-07 00:00:00+00:00,0.0,-0.00041223241331563026,-0.00020611620665781513
2023-11-08 00:00:00+00:00,0.0,0.0,0.0
2023-11-09 00:00:00+00:00,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,0.0,0.0,0.0
2023-11-12 00:00:00+00:00,0.0,0.0,0.0
2023-11-13 00:00:00+00:00,0.0,0.0,0.0
2023-11-14 00:00:00+00:00,0.0,0.0013355372337723946,0.0006677686168861973
2023-11-15 00:00:00+00:00,0.0,0.0,0.0
2023-11-16 00:00:00+00:00,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,0.0,0.0,0.0
2023-11-19 00:00:00+00:00,0.0,0.0,0.0
2023-11-20 00:00:00+00:00,0.0,0.0,0.0
2023-11-21 00:00:00+00:00,0.0,0.0,0.0
2023-11-22 00:00:00+00:00,0.0,0.002371663454984864,0.001185831727492432
2023-11-23 00:00:00+00:00,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,0.0,0.0,0.0
2023-11-26 00:00:00+00:00,0.0,0.0,0.0
2023-11-27 00:00:00+00:00,0.0,0.0004621215750323253,0.00023106078751616266
2023-11-28 00:00:00+00:00,0.0,0.0,0.0
2023-11-29 00:00:00+00:00,0.0,0.0023525265035956,0.0011762632517978
2023-11-30 00:00:00+00:00,0.0,0.00235120352075042,0.00117560176037521
2023-12-01 00:00:00+00:00,0.0,0.0023624357057523467,0.0011812178528761734
2023-12-03 00:00:00+00:00,0.0,0.0,0.0
2023-12-04 00:00:00+00:00,0.0,0.0,0.0
2023-12-05 00:00:00+00:00,0.0,-0.001253050211347298,-0.000626525105673649
2023-12-06 00:00:00+00:00,0.0,0.0,0.0
2023-12-07 00:00:00+00:00,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,0.0,0.0,0.0
2023-12-10 00:00:00+00:00,0.0,0.0,0.0
2023-12-11 00:00:00+00:00,0.0,0.0,0.0
2023-12-12 00:00:00+00:00,0.0,0.004743238158763607,0.0023716190793818034
2023-12-13 00:00:00+00:00,0.0,0.0,0.0
2023-12-14 00:00:00+00:00,0.0,0.002423213727738212,0.001211606863869106
2023-12-15 00:00:00+00:00,0.0,0.0,0.0
2023-12-17 00:00:00+00:00,0.0,0.0,0.0
2023-12-18 00:00:00+00:00,0.0,-0.0007486442513714301,-0.00037432212568571505
2023-12-19 00:00:00+00:00,0.0,0.0,0.0
2023-12-20 00:00:00+00:00,0.0,0.0023954855931292937,0.0011977427965646468
2023-12-21 00:00:00+00:00,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,0.0,0.0,0.0
2023-12-25 00:00:00+00:00,0.0,0.0,0.0
2023-12-26 00:00:00+00:00,0.009088162113135831,0.0,0.0045440810565679154
2023-12-27 00:00:00+00:00,0.0,0.0,0.0
2023-12-28 00:00:00+00:00,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,0.0,0.0022564274536782235,0.0011282137268391118
2024-01-01 00:00:00+00:00,0.0,0.0,0.0
2024-01-02 00:00:00+00:00,0.0,0.0,0.0
2024-01-03 00:00:00+00:00,-0.010862859300005408,0.0,-0.005431429650002704
2024-01-04 00:00:00+00:00,0.009098441381540581,0.0,0.0045492206907702904
2024-01-05 00:00:00+00:00,-0.010897858801944065,0.0024096585023290844,-0.00424410014980749
2024-01-07 00:00:00+00:00,0.0,0.0,0.0
2024-01-08 00:00:00+00:00,0.0,0.0,0.0
2024-01-09 00:00:00+00:00,0.0,0.0,0.0
2024-01-10 00:00:00+00:00,0.009072289153653844,0.0,0.004536144576826922
2024-01-11 00:00:00+00:00,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,0.0,0.0,0.0
2024-01-14 00:00:00+00:00,0.0,0.0,0.0
2024-01-15 00:00:00+00:00,0.0,0.0,0.0
2024-01-16 00:00:00+00:00,0.0,0.0,0.0
2024-01-17 00:00:00+00:00,0.0,0.002363279906668196,0.001181639953334098
2024-01-18 00:00:00+00:00,0.0,0.0,0.0
2024-01-19 00:00:00+00:00,0.0,0.0023997450537099965,0.0011998725268549983
2024-01-21 00:00:00+00:00,0.0,0.0,0.0
2024-01-22 00:00:00+00:00,-0.007061172371013453,0.0024406181229816755,-0.0023102771240158886
2024-01-23 00:00:00+00:00,0.0,0.0,0.0
2024-01-24 00:00:00+00:00,0.0,0.0,0.0
2024-01-25 00:00:00+00:00,0.0,0.0,0.0
2024-01-26 00:00:00+00:00,0.0,-0.0010342541438429283,-0.0005171270719214642
2024-01-28 00:00:00+00:00,0.0,0.0,0.0
2024-01-29 00:00:00+00:00,-0.010870565249112759,0.0,-0.005435282624556379
2024-01-30 00:00:00+00:00,0.0,0.003699311111287875,0.0018496555556439375
2024-01-31 00:00:00+00:00,0.0,0.0,0.0
2024-02-01 00:00:00+00:00,-0.010879844951767373,0.0,-0.0054399224758836864
2024-02-02 00:00:00+00:00,-0.0009370602925615812,0.002376677550310373,0.0007198086288743959
2024-02-04 00:00:00+00:00,0.0,0.0,0.0
2024-02-05 00:00:00+00:00,0.0,0.0,0.0
2024-02-06 00:00:00+00:00,0.009016275718241687,-0.00510322592466762,0.001956524896787034
2024-02-07 00:00:00+00:00,0.0,0.0,0.0
2024-02-08 00:00:00+00:00,0.0,0.0,0.0
2024-02-09 00:00:00+00:00,0.0,0.0,0.0
2024-02-11 00:00:00+00:00,0.0,0.0,0.0
2024-02-12 00:00:00+00:00,0.0,0.0,0.0
2024-02-13 00:00:00+00:00,-0.010957552519848639,0.0024336661989826226,-0.004261943160433008
2024-02-14 00:00:00+00:00,-0.010886088089742604,0.0,-0.005443044044871302
2024-02-15 00:00:00+00:00,0.0,0.0,0.0
2024-02-16 00:00:00+00:00,0.009066247444427218,0.0,0.004533123722213609
2024-02-18 00:00:00+00:00,0.0,0.0,0.0
2024-02-19 00:00:00+00:00,0.0,0.0,0.0
2024-02-20 00:00:00+00:00,0.0,0.0,0.0
2024-02-21 00:00:00+00:00,0.0,0.0,0.0
2024-02-22 00:00:00+00:00,0.0,0.0023786667976539934,0.0011893333988269967
2024-02-23 00:00:00+00:00,0.0,0.00240725951343218,0.00120362975671609
2024-02-25 00:00:00+00:00,0.0,0.0,0.0
2024-02-26 00:00:00+00:00,0.0,0.0,0.0
2024-02-27 00:00:00+00:00,0.0,-0.002803786258779436,-0.001401893129389718
2024-02-28 00:00:00+00:00,0.0,0.002340898278698381,0.0011704491393491904
2024-02-29 00:00:00+00:00,0.0,0.0,0.0
2024-03-01 00:00:00+00:00,0.0,0.0,0.0
2024-03-03 00:00:00+00:00,0.0,0.0,0.0
2024-03-04 00:00:00+00:00,0.0,0.0,0.0
2024-03-05 00:00:00+00:00,0.0,0.0023884401324596994,0.0011942200662298497
2024-03-06 00:00:00+00:00,0.0,0.0,0.0
2024-03-07 00:00:00+00:00,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,0.0,0.0,0.0
2024-03-10 00:00:00+00:00,0.0,0.0,0.0
2024-03-11 00:00:00+00:00,0.0,0.0,0.0
2024-03-12 00:00:00+00:00,0.0,0.0,0.0
2024-03-13 00:00:00+00:00,0.0,0.0024229482630905366,0.0012114741315452683
2024-03-14 00:00:00+00:00,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,0.0,0.0,0.0
2024-03-17 00:00:00+00:00,0.0,0.0,0.0
2024-03-18 00:00:00+00:00,0.0,0.0,0.0
2024-03-19 00:00:00+00:00,0.0,0.0,0.0
2024-03-20 00:00:00+00:00,0.0,0.0,0.0
2024-03-21 00:00:00+00:00,0.0,0.0024098709404627946,0.0012049354702313973
2024-03-22 00:00:00+00:00,0.0,0.0,0.0
2024-03-24 00:00:00+00:00,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,0.0,-0.005545343556488049,-0.0027726717782440243
2024-03-26 00:00:00+00:00,0.0,0.0,0.0
2024-03-27 00:00:00+00:00,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,0.0,0.0,0.0
2024-03-31 00:00:00+00:00,0.0,0.0,0.0
2024-04-01 00:00:00+00:00,0.0,0.0,0.0
2024-04-02 00:00:00+00:00,0.0,-0.007761211336605756,-0.003880605668302878
2024-04-03 00:00:00+00:00,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,0.0,0.0,0.0
2024-04-07 00:00:00+00:00,0.0,0.0,0.0
2024-04-08 00:00:00+00:00,0.0,-0.002602487210114495,-0.0013012436050572475
2024-04-09 00:00:00+00:00,0.0,0.0,0.0
2024-04-10 00:00:00+00:00,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,0.008975028491004877,0.0,0.004487514245502438
2024-04-12 00:00:00+00:00,0.0,0.004882991217391193,0.0024414956086955967
2024-04-14 00:00:00+00:00,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,0.008963818354967736,0.0,0.004481909177483868
2024-04-16 00:00:00+00:00,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,0.0,0.0,0.0
2024-04-18 00:00:00+00:00,-0.010820029774489688,0.0,-0.005410014887244844
2024-04-19 00:00:00+00:00,0.0,0.002417507458942723,0.0012087537294713615
2024-04-21 00:00:00+00:00,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,0.0,-0.005667976922048647,-0.0028339884610243237
2024-04-23 00:00:00+00:00,0.0,0.0024152592426870145,0.0012076296213435072
2024-04-24 00:00:00+00:00,0.0,0.0,0.0
2024-04-25 00:00:00+00:00,0.008847299433327283,0.0,0.004423649716663642
2024-04-26 00:00:00+00:00,0.0,0.0,0.0
2024-04-28 00:00:00+00:00,0.0,0.0,0.0
